Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10977,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10978,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10981,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10982,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10986,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10991,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10993,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10994,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10995,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10998,50.427747,51.847306,60.052535,47.811205,52.57203199999999
10999,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11002,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11003,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11006,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11008,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11011,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11013,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11014,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11015,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11016,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11018,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11019,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11023,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11024,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11029,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11030,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11031,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11033,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11035,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11036,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11038,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11042,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11046,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11048,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11049,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11050,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11053,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11056,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11058,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11063,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11064,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11065,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11067,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11068,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11070,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11074,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11077,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11080,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11083,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11084,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11085,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11086,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11087,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11089,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11090,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11092,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11097,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11100,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11101,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11111,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11112,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11113,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11120,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11122,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11124,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11125,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11126,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11127,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11128,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11132,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11133,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11135,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11136,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11137,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11138,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11139,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11140,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11147,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11148,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11150,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11152,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11153,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11156,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11157,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11161,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11162,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11165,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11168,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11169,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11170,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11171,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11173,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11174,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11185,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11190,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11194,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11195,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11198,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11199,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11202,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11204,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11206,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11207,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11208,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11210,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11211,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11215,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11216,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11220,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11221,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11223,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11227,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11228,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11229,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11232,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11234,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11238,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11245,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11249,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11251,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11252,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11256,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11258,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11259,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11261,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11270,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11273,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11280,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11282,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11286,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11289,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11297,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11298,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11301,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11302,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11303,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11306,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11311,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11312,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11315,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11316,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11317,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11318,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11321,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11322,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11327,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11330,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11332,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11334,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11335,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11336,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11337,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11339,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11340,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11341,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11343,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11345,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11346,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11347,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11349,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11351,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11353,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11360,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11364,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11366,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11372,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11373,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11374,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11377,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11378,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11379,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11381,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11383,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11384,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11385,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11390,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11392,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11393,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11396,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11398,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11399,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11404,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11406,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11407,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11408,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11409,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11410,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11412,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11414,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11417,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11418,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11421,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11422,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11423,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11426,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11427,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11431,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11434,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11435,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11436,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11440,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11442,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11443,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11445,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11446,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11447,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11449,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11451,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11455,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11458,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11461,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11462,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11463,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11467,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11468,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11470,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11471,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11473,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11475,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11476,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11479,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11480,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11486,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11487,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11492,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11494,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11496,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11497,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11498,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11505,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11506,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11508,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11509,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11511,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11513,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11516,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11519,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11521,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11522,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11526,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11527,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11529,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11531,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11535,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11536,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11538,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11539,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11541,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11545,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11547,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11551,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11553,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11554,50.427747,51.847306,60.052535,47.811205,52.57203199999999
11558,50.427747,51.847306,60.052535,47.811205,52.57203199999999
