Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10930,35.256040000000006,43.476677,62.639526000000004,46.924126,51.327534
10932,45.139996000000004,49.613983000000005,60.387122999999995,48.801094,50.72595
10933,53.426323,53.288204,60.911,48.345818,52.691254
10935,49.256172,53.20191,59.46819,53.193768000000006,56.316593000000005
10937,42.038788000000004,49.061091999999995,61.823124,44.150455,54.068443
10940,62.097984,57.955128,57.8394,46.523117,58.91311999999999
10941,63.088319999999996,57.721676,60.77688199999999,49.22719,50.044827000000005
10942,48.480509999999995,51.484375,61.930225,45.889645,56.567074
10943,38.752216,46.025936,61.795733999999996,47.57391,44.679653
10945,53.978359999999995,54.582043000000006,59.37563299999999,49.494244,49.34921
10949,36.91734,43.938194,61.640884,50.991344,52.982530000000004
10955,62.679869999999994,60.236045999999995,57.743559999999995,48.527390000000004,51.28321
10956,62.302948,53.371283999999996,62.80410799999999,42.84026,47.261776
10957,49.354313,52.596943,63.272743000000006,47.570297,59.16431
10958,54.0029,57.105766,51.594006,51.203559999999996,49.461063
10959,57.685066000000006,60.130894,54.392497999999996,52.90054,55.359184
10961,47.419990000000006,48.735126,59.276497,47.94016,49.491978
10963,66.32783,56.571999999999996,65.13673,50.717135999999996,49.213757
10966,59.242527,54.933871999999994,57.5547,48.014626,48.004807
10967,46.624027000000005,47.377790000000005,65.46039,45.563465,48.1411
10969,53.193459999999995,52.136146999999994,64.78183,42.0406,52.144465999999994
10970,48.156940000000006,50.354073,53.831635,47.80938,50.537853000000005
10973,55.65106,51.960457,61.12961,46.39601,52.599167
10977,39.7144,44.441128000000006,62.084743,46.052,46.49149
10978,47.24181,50.148975,63.572315,47.806164,57.190856999999994
10981,53.84650799999999,52.935303000000005,60.381737,51.55474,55.89066999999999
10982,59.00929300000001,53.222840000000005,63.418415,48.257282000000004,55.462364
10986,41.061863,43.466763,64.71764,41.737427000000004,52.31779
10991,50.492123,51.43636,59.131145,44.292984000000004,56.311730000000004
10993,45.97865,49.374977,63.736259999999994,44.39663,50.405174
10994,46.345005,53.684166000000005,54.50153,46.815086,52.87239
10995,46.769062,48.667606,64.67158,46.47853,54.979186999999996
10998,39.02217,46.860440000000004,62.673393000000004,45.07679,54.44794
10999,41.611214000000004,48.84365,51.014534000000005,47.160065,53.951885
11002,38.21171,45.847836,63.358290000000004,46.186479999999996,52.127068
11003,60.8449,58.488277000000004,57.726017000000006,51.569297999999996,49.533947
11006,39.947525,46.570847,61.69344,50.85921,54.208335999999996
11008,48.699677,50.864265,58.45397,51.212513,48.514340000000004
11011,55.392993999999995,56.453743,58.627304,49.627953000000005,54.196465
11013,58.95255,57.07773,56.970206999999995,51.109584999999996,54.323933
11014,56.3174,53.206463,60.605515000000004,47.89302,54.67890500000001
11015,47.668995,47.40718,60.62935600000001,48.25398,53.011658
11016,61.691193000000005,57.83947,60.256565,50.49053,58.490345
11018,46.767140000000005,52.423435,58.941196,50.417164,54.741253
11019,57.71705600000001,57.058163,55.24444200000001,51.735638,43.998416999999996
11023,45.684703999999996,49.0909,63.82386999999999,49.8343,48.781906
11024,56.536846,56.00731700000001,58.768326,48.715843,54.452006999999995
11029,57.10629,53.019222,62.12779200000001,50.482685,55.96054
11030,57.091530000000006,52.21439,59.649519999999995,45.27308,59.422405000000005
11031,65.87531,57.181587,60.10963,46.32431,48.54296
11033,62.264362,57.568690000000004,60.60671,48.54600000000001,46.816340000000004
11035,52.558216,56.424071999999995,56.654766,49.351209999999995,51.056606
11036,45.961296000000004,50.84596,55.641594,49.361588,48.74454
11038,36.55498,48.03374,63.117416000000006,50.67856,50.92995
11042,31.107615000000003,44.590134,62.025240000000004,49.746990000000004,51.348648
11046,42.223521999999996,47.832294,60.399409999999996,47.96038,47.075577
11048,52.89875,54.59664,56.909743999999996,52.90051999999999,50.20559
11049,41.25254,47.255390000000006,61.126602,47.565975,51.386578
11050,55.11496700000001,56.66423399999999,61.212433,49.094746,52.56055500000001
11053,54.426869999999994,53.03250500000001,58.319485,46.04459,54.881893000000005
11056,60.536324,55.34228,60.90136,45.63191,51.558803999999995
11058,64.75177,58.222828,58.32962,49.577053,55.66981
11063,46.188404,47.645718,58.89583199999999,45.113007,48.557635999999995
11064,58.410908,54.86614599999999,59.537290000000006,47.03244,55.5702
11065,41.765114000000004,45.802467,60.183098,44.12556,48.33627
11067,34.650925,42.97575,62.62279,47.006336,52.89989
11068,47.291885,54.125454000000005,57.75679399999999,47.49398,58.369125
11070,56.528778,54.1139,57.76859,46.958940000000005,59.580303
11074,60.840866000000005,53.22821999999999,64.65743,46.813342999999996,51.971897
11077,59.35015500000001,57.676876,55.686626000000004,49.943940000000005,50.792904
11080,40.951046000000005,48.288270000000004,58.610859999999995,46.882853999999995,47.12781
11083,36.023959999999995,46.306084000000006,59.117287,47.681503,53.96035
11084,42.461273,44.651943,60.318569999999994,43.995197,54.70243000000001
11085,40.513176,48.289078,60.518288,47.672256,56.403434999999995
11086,60.99675799999999,57.74331,60.783504,48.919636,52.43901999999999
11087,37.650894,41.2581,67.71853,43.172108,54.592255
11089,48.66025,53.610130000000005,53.980167,46.145973,53.630990000000004
11090,55.480717000000006,55.440746,60.60182,46.034626,49.8387
11092,66.86305,59.50605,58.60408,48.307365000000004,52.571575
11097,45.122734,52.360490000000006,56.312813,48.927555,50.728878
11100,65.67702,60.580353,58.104748,47.966640000000005,53.032692000000004
11101,56.01675,55.60035,61.907967000000006,51.48352,47.289635
11111,48.08551,46.12676,61.626247,48.791946,49.466827
11112,49.757324,52.852165,63.87198299999999,52.739635,52.912292
11113,61.209713,53.70535,64.953156,45.388977000000004,48.46695
11120,40.813915,48.545173999999996,56.88292,45.31338,55.62971999999999
11122,49.555813,53.05445,58.85876999999999,51.537453,48.100468
11124,37.916496,47.325005,55.236015,45.974506,59.334430000000005
11125,66.63948,59.592659999999995,58.01777,51.113464,54.721764
11126,54.357227,54.4772,59.057087,45.276554,58.733253000000005
11127,68.0602,58.160880000000006,59.022778,45.495459999999994,54.00597
11128,47.1483,48.05887,62.086105,48.241096,54.16796
11132,62.954716000000005,55.93088,60.672028000000005,48.16486,46.795113
11133,51.511795,48.712887,65.125824,44.092873,52.66445
11135,50.467242999999996,51.4791,63.491997,46.372536,50.165657
11136,51.623287,50.004974,64.82829,43.942634999999996,55.274376000000004
11137,32.12311,45.992832,60.121030000000005,50.320744,56.243027000000005
11138,37.62322,45.93533,60.649643000000005,46.40297,55.586346
11139,56.848490000000005,53.79178,61.637627,49.459343,53.759094
11140,42.83912,51.02765,59.228634,52.866333,46.98895
11147,52.841469999999994,49.0126,60.995284999999996,46.85928,53.541419999999995
11148,36.132736,43.382957,63.1392,44.777763,51.739933
11150,54.257675,50.433918,61.334945999999995,47.809414000000004,53.57283
11152,50.343779999999995,48.789295,65.67589,44.56237,55.193169999999995
11153,35.964252,44.804417,60.060047,47.243206,48.54254
11156,53.307106000000005,54.24567,60.308865000000004,51.23936,53.446406999999994
11157,53.476569999999995,53.64386700000001,60.788895,49.1609,52.045646999999995
11161,56.888027,54.324946999999995,59.088905000000004,47.952908,50.196377000000005
11162,38.58068,47.087994,61.559414000000004,47.328346,56.46359
11165,55.645664000000004,54.59073299999999,59.714737,45.987602,56.410362
11168,65.85245,57.510475,58.81691,47.50059,50.88224
11169,48.934895000000004,53.59335,59.437763000000004,51.942479999999996,50.270027
11170,37.730793,47.479084,59.313667,46.52841,50.208496000000004
11171,61.56057,54.991817000000005,58.372856000000006,46.834026,48.358288
11173,51.400024,46.220028000000006,62.97829,38.77383,51.218872
11174,51.24442,51.794296,62.93055699999999,45.69912,54.08824
11185,48.901688,51.321957,59.28377,48.43887,52.377445
11190,61.67146700000001,57.325813000000004,58.210643999999995,48.55701,57.944607
11194,44.739585999999996,46.36295,62.272938,48.467777000000005,49.495922
11195,50.359875,52.9389,61.9961,50.289806,52.549618
11198,40.697514,51.835526,58.538902,53.499943,42.67035
11199,39.537663,46.88974,61.43504,47.321354,54.272636
11202,56.96171999999999,55.500656000000006,57.184402,45.928814,48.871635
11204,52.10649,52.643234,60.20554,47.599277,52.68804
11206,63.166553,60.535355,58.121304,53.45777,54.16732
11207,51.478825,56.74395,60.43775600000001,52.86316,45.36455
11208,49.03825,49.95012,55.568115,41.847466,47.774715
11210,46.660571999999995,51.781223,62.09190400000001,47.654358,59.74181
11211,52.6451,56.628257999999995,62.947926,49.265568,52.36115
11215,56.797973999999996,56.01885600000001,56.477165,46.71418,54.25905
11216,40.11095,44.61834,60.415997,49.410121999999994,53.117740000000005
11220,36.319454,43.664584999999995,60.571964,43.54203,55.428337
11221,59.91649,56.585793,59.887684,49.160606,49.189175
11223,63.079147,57.68705,59.018530000000005,50.84267,48.923466
11227,58.96663,54.693386,56.166264,49.41411,53.12849
11228,55.72041,54.748847999999995,62.559376,51.12388,49.288204
11229,43.194115000000004,49.037746000000006,56.380683999999995,49.400085,48.909473
11232,45.612190000000005,45.341534,63.017573999999996,47.267371999999995,52.126872999999996
11234,39.803894,50.197390000000006,56.993446,48.65452,54.67213
11238,35.918552000000005,45.985943,61.774506,45.045654,53.92946
11245,51.601593,58.3501,51.94266,54.789997,48.596203
11249,40.763065000000005,49.862183,63.352962,47.760937,49.992073
11251,61.51153000000001,59.79654,58.11605,49.694427000000005,52.213085
11252,42.25059,50.561935,59.79294599999999,50.056812,51.692574
11256,46.089207,49.479546,61.576824,47.385259999999995,51.226143
11258,58.81604,55.56746,57.02621,51.493846999999995,55.945087
11259,54.241882,53.41124,64.80559000000001,48.639507,52.889942000000005
11261,57.070034,55.194419999999994,64.3742,50.596333,48.49072
11270,57.076859999999996,55.122513,60.558980000000005,47.588943,50.51201
11273,48.30447,50.29286,65.01813,47.627083,55.963730000000005
11280,42.753826000000004,52.31149,56.909348,54.08241999999999,53.329784
11282,52.07087,57.840237,55.027719999999995,51.152294,49.143204
11286,55.066055000000006,53.365604000000005,59.323574,50.159653000000006,52.173496
11289,45.67001,50.707596,59.525645999999995,46.191307,55.180714
11297,59.80231,56.724125,59.128809999999994,50.591522,58.603035
11298,43.474304,48.686040000000006,61.51193000000001,47.107075,57.4865
11301,54.634795999999994,54.665656999999996,57.471188,47.28464,49.977973999999996
11302,45.433193,49.44341,60.188828,48.196594,50.537975
11303,58.984497,54.684906000000005,62.404903000000004,47.049763,51.149345000000004
11306,33.340614,43.269234000000004,65.24186999999999,49.145317,47.229954
11311,55.527267,54.32354399999999,58.65432,51.311943,55.532973999999996
11312,42.789093,46.910790000000006,61.99244,46.67637,51.556973
11315,67.02939,61.735714,59.17145,50.83035,53.8282
11316,44.786148,49.81027,61.715755,45.5535,51.220535
11317,34.537766,45.057976000000004,58.198013,45.517315,54.013659999999994
11318,55.520545999999996,51.467987,59.92799,50.390803999999996,48.800827000000005
11321,57.867115000000005,54.055440000000004,61.08947,49.05223,57.541959999999996
11322,53.36169,55.916157,58.79224,52.67010500000001,46.178413
11327,45.088146,53.01945,52.97911,50.4914,55.971226
11330,48.671257000000004,52.918034,63.709959999999995,42.601807,54.67331
11332,54.779076,53.509235,60.57434,44.53394,54.421997
11334,46.47467,50.96825,58.49724200000001,46.78996,50.868443
11335,37.417522,48.596027,57.840534,48.11657,51.122852
11336,36.82185,42.999846999999995,60.013363,44.86313,50.236694
11337,40.388259999999995,45.96416,58.04302,48.161526,51.553757
11339,45.70863,49.534863,62.381668000000005,47.753296,54.537926
11340,54.782764,51.907413,65.43013,47.626064,47.69451
11341,36.919205,43.22614,60.503754,42.506332,60.941283999999996
11343,60.341988,53.48386,61.310880000000004,46.541878000000004,57.529709999999994
11345,48.12376,49.02599,60.744859999999996,46.603790000000004,56.364086
11346,49.53164,51.703697,67.0676,42.307179999999995,50.927883
11347,44.375893,50.384136,56.49847,50.76262,56.709724
11349,50.925186,52.370533,60.505875,46.648773,54.385265000000004
11351,47.065253999999996,51.550026,59.495777000000004,43.35654,50.78849
11353,44.920944,49.537285,64.41828000000001,48.46086,58.86945
11360,48.939156,48.25013,61.151752,44.90399,47.31671
11364,46.077663,47.198746,60.9109,46.59476,54.626915000000004
11366,51.297222,53.667217,58.217133,52.746809999999996,51.75978
11372,62.89794499999999,55.958861999999996,60.648254,46.86965,55.716685999999996
11373,58.199726,53.513016,62.56548299999999,44.186240000000005,55.38064
11374,53.0916,54.582764000000005,59.40894,43.519054,55.078759999999996
11377,41.538086,48.272083,60.11149,49.945029999999996,53.009926
11378,49.12683,51.524395,55.68651,49.810829999999996,51.64325
11379,50.0421,52.36061,54.136055000000006,46.78679,52.345673
11381,59.474464000000005,57.251231999999995,53.2901,46.11165,54.742516
11383,54.926109999999994,52.176933,61.785323999999996,45.71563,55.218090000000004
11384,41.203465,50.192528,57.0588,51.74361,52.2455
11385,61.82958000000001,55.950123,61.755559999999996,45.204994,55.535854
11390,34.711009999999995,44.634056,61.65798,47.7513,57.364819999999995
11392,34.675156,43.103115,59.495075,44.27751,55.978832
11393,37.672897,42.287037,68.918594,46.984962,52.16474
11396,44.029156,51.017456,59.399483,52.322887,53.451824
11398,57.904903000000004,54.25415,58.489869999999996,50.85649,44.2775
11399,36.654858000000004,47.737885,57.59689300000001,49.212759999999996,46.81706
11404,61.988040000000005,55.21467,58.887769999999996,45.856457,52.964890000000004
11406,56.82601,54.690197,67.12865,44.29006,44.000946
11407,48.58287,53.43069499999999,60.500446,49.654759999999996,59.012337
11408,51.709446,52.184509999999996,59.212017,45.78208,51.61573
11409,49.41638,53.409588,60.21811700000001,49.102425,50.615520000000004
11410,43.546172999999996,44.704308000000005,65.26926999999999,44.774384000000005,52.207370000000004
11412,47.848877,51.16373,65.59468000000001,48.789345000000004,54.1317
11414,56.415496999999995,56.20018,65.33710500000001,48.438637,48.585045
11417,55.718086,55.98684,55.139472999999995,51.35957,53.09050799999999
11418,58.80863000000001,51.728786,60.24221,44.07083,46.975994
11421,45.232162,51.423676,63.437405000000005,51.391907,57.68859499999999
11422,35.818756,43.9893,56.957977,42.45815,57.341919999999995
11423,50.411972,51.582573,60.371590000000005,45.628659999999996,47.1145
11426,44.180996,47.99516,60.052794999999996,49.520576,53.594440000000006
11427,63.93241,56.926033,58.01886999999999,48.958496000000004,45.00562
11431,57.168167000000004,53.261,65.86295,48.010227,51.401978
11434,39.86694,49.76475,62.306999999999995,51.464783000000004,50.78767
11435,46.57145,50.980717,59.260265000000004,47.601833,54.633095
11436,49.525209999999994,50.88256,59.867363,49.95645,58.314186
11440,54.669323,51.798866,61.954525,48.392307,52.06477
11442,35.792152,47.410778,57.679790000000004,47.131382,50.49
11443,41.334724,43.63187,61.569466000000006,42.166626,52.691283999999996
11445,54.223316000000004,52.465219999999995,61.967934,51.260048,45.864
11446,55.829865000000005,53.935387,62.402676,49.636,49.81757
11447,43.347645,52.11600000000001,55.09680600000001,51.15375,52.37086
11449,51.065655,50.16584,57.094078,49.904334999999996,56.65341
11451,37.67711,44.731,61.40204,46.233067,54.195576
11455,48.730846,50.781234999999995,59.787395,46.521984,47.89075
11458,60.709297,56.600803000000006,57.818380000000005,48.771645,48.450127
11461,49.25163,51.414726,60.494859999999996,48.251633,51.01712
11462,38.708195,46.539505,59.82428,46.737064000000004,58.60572
11463,48.422775,53.811930000000004,60.174625,50.463271999999996,50.149963
11467,35.825977,48.3439,58.174603000000005,50.00618,53.34281
