Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10643,47.73860931396485,45.63724871986146,58.91991254725358,50.539243962548255,54.75879844762474
10645,46.87178421020508,,,42.557190942317106,54.838726220309994
10646,70.5716552734375,,,49.59030738790425,57.88080101101036
10647,64.96176147460939,56.15801631325788,61.90511568515139,54.92652684268045,50.34696321550701
10648,39.6440658569336,48.97748415990746,62.59855941728078,43.41442064638365,57.95146084891101
10650,50.946449279785156,51.56817405728317,59.41412087975132,44.53495917497808,53.96173505313461
10653,43.29671096801758,46.67043232111464,54.642226692057285,50.28159637280178,47.05796896097973
10656,65.76840209960939,58.97718123306303,56.13416614921992,50.85358604065835,52.13366526553477
10657,54.39909362792969,54.643000083557645,63.42579090431012,52.114593111291406,50.103507833531545
10659,58.2188720703125,59.386437709000646,61.947342415288155,50.77511034824038,47.14126819145571
10662,35.21029281616211,46.223364101816394,62.5804423015016,42.08447945795589,57.128173160742044
10665,35.169967651367195,39.411633146288594,61.99583382104797,47.50564665396274,54.107259381445154
10667,53.05201721191406,53.57770894804933,61.211786336292,53.08238387048779,50.642131783695135
10671,23.85141944885254,46.302722946865046,63.072095951529185,43.90224471053608,59.68894256793626
10672,51.49692153930664,51.82772593993057,60.48523601548888,47.092271113235256,58.38792347989392
10678,56.78462219238281,53.95081122798196,62.223917873893825,52.47702724952015,50.80064386105346
10679,44.68428421020508,50.55879412174999,62.62753106741539,52.716370025178,48.9369507426164
10680,52.27458572387695,50.42351666750896,60.117649997524694,50.06193466019164,50.80374375900954
10688,53.23448944091797,53.98474791231268,62.839374881941616,53.33295547961868,51.88463799333485
10690,33.76974105834961,47.018304857533465,60.08915562393901,42.267901749679396,57.30990442034168
10691,54.125770568847656,51.502546165782796,67.66995211669783,50.68536380447179,50.205445935434845
10692,62.68673324584961,57.54007582568557,62.67067015768927,50.25955022467885,47.054492976343
10697,58.83646774291992,,,51.21515784756133,59.56103708163104
10698,49.126319885253906,47.653216318211015,61.78955906642182,50.65791468094284,49.495179057151965
10700,54.05038833618164,48.602796776221545,65.80523091536199,51.56644299464154,45.95889506389484
10702,36.69783020019531,48.97550730923569,59.41503940591974,46.012709245135795,53.76196491349738
10706,52.21188354492188,51.779103884846684,53.64677673453318,43.25246845157343,50.4606216923987
10707,48.45941925048828,50.886178914861105,60.11959958668253,50.5754225175184,53.20133098443532
10708,50.25459671020508,50.72812892608412,65.92336519407797,49.72744707209233,52.22296322906148
10712,54.36437606811523,47.099166804372175,64.06461992175055,51.465152138353346,58.50155896704436
10714,45.97011947631836,52.89587494887965,59.260204378266465,47.81686181541063,52.68460886397391
10715,47.0286750793457,51.27592074563415,61.3046038822069,41.005968219916774,53.5398704869739
10717,62.74163055419922,53.41233162987536,58.74426283158692,48.15087200125033,48.02013254048623
10720,57.05163192749024,57.6114670545838,59.106010989448116,46.691821494824474,49.921589321291506
10721,39.7451286315918,47.54566751794777,62.352162993363606,48.68066637917656,51.009689527903575
10722,29.610206604003906,47.847437878783296,62.80892982475632,41.3949259057094,53.28321887317004
10723,54.37443542480469,52.06560891223146,55.15092605192285,44.3475928423729,56.01574987353384
10725,52.51919174194336,52.77930357657323,58.13197169389645,51.88036445817366,50.53819080215802
10726,42.130069732666016,50.956047556327924,61.408801133347524,50.436970355820115,55.864812917576884
10727,46.572959899902344,52.0471982930556,62.85733916468657,49.539906037811186,55.06985154952776
10729,38.88847351074219,48.927236512793776,61.80469405262272,47.17543932907025,48.9130298966499
10730,44.606929779052734,49.98379846439771,65.03577310545697,45.45391929750291,56.51599438331476
10732,41.84769058227539,46.383525422464075,58.36191282329085,47.13936581008362,49.28500090775713
10733,43.15026473999024,43.4756445414666,61.046030765641525,47.76025529516141,55.488309159125436
10735,50.25324630737305,55.455390239751644,61.223498007963286,51.89999923519912,54.33069058360872
10737,47.70538330078125,48.556034549992006,58.79044400348543,42.30084420661994,55.40248807465368
10743,37.03856658935547,50.39615682632082,53.66392772649008,48.30605834555043,59.66227671948624
10749,59.951744079589844,57.98160869108546,54.980291381698635,50.14254118793829,57.760999665870635
10753,56.62345886230469,50.34939751835154,59.76738069326368,50.96280778240374,52.131312432810134
10759,51.33178329467773,51.56233762517505,63.27568982235811,50.53896636427126,45.98754767683332
10761,54.00189208984375,51.110543034433654,60.934500156017826,54.056947656307365,50.75263188971609
10762,59.79085922241211,55.223489835207346,59.400500520539524,49.2923558088591,52.643568336571924
10763,47.55172729492188,53.66687714313952,55.32834319357823,45.76405797212708,54.72191780025816
10766,56.36788558959961,57.31064616024057,59.96186402079301,48.1846861217515,48.56610988816292
10767,45.97744369506836,50.302714018585704,66.36902365651883,48.25481223583066,49.517331122892244
10772,49.45646286010742,57.19957088199322,62.79950553163286,47.001456420449145,50.51297749901417
10777,56.79443359375,53.50263891537336,57.32213445340285,49.116595009835024,55.19587050055075
10779,43.6297607421875,44.081418688132025,62.043539145799954,49.022551348940446,53.04948105487143
10780,50.7935562133789,50.474070434363476,62.521557061712414,47.0105011840135,53.70802444049925
10782,43.762203216552734,49.850100698766774,61.23271002118803,45.465322393845064,56.507425968341074
10783,42.66939926147461,51.03997711431477,68.49219558459814,53.719925034645826,50.97043387361185
10784,67.37584686279297,,,50.488522398039045,58.834580612068685
10786,50.72261428833008,51.24498959956522,58.67871656102865,44.496354835921224,56.86061529299285
10790,66.23028564453125,51.41699454804629,58.087518288512975,58.56392106979273,51.952101509582576
10793,53.97622680664063,55.43588176420618,60.42590415789906,52.81313312736946,53.722056842306344
10794,56.81379699707031,52.59772050596774,60.08685384025241,48.55374256387918,58.06346162712792
10796,44.53550338745117,47.71533528528537,55.712551514721305,45.34120846790099,49.833809979634886
10799,43.92638397216797,43.26977498197208,54.09187177828784,44.30444755375824,51.8796074620161
10800,48.280921936035156,57.80650433403283,65.3740899100802,44.910956043263596,49.97293171206058
10801,30.29690742492676,43.74981022134853,59.80167658656747,47.4428884720698,52.70830522785508
10803,38.68383026123047,47.571239468033205,58.42258203718794,44.49846539509617,51.458847576075705
10805,38.71129608154297,48.52131611218207,67.36847317328852,46.098293476083974,54.500744290726026
10806,59.17974090576172,,,,
10808,34.844635009765625,51.16600106840782,63.71742314781461,41.54331066066303,53.885899120376365
10812,38.30035400390625,52.699191656657455,60.9920340491584,46.357329192177524,57.90207487667638
10814,43.03831481933594,53.2512312872614,56.14392512783226,45.84375945859677,53.55643531982248
10815,34.953479766845696,50.84461589068614,60.27305618767825,44.93056559983821,57.672486953018215
10816,40.97689437866211,54.01259771178373,53.00728538963347,41.39245621389176,54.459831340327895
10819,45.2150764465332,52.64559003904081,59.58567505696225,49.043313764755105,47.792800636063994
10822,56.2418212890625,49.87968115941654,58.60026569361518,53.62089090468645,50.283957661093815
10823,55.96839141845703,53.992633741992854,60.45241673293865,53.17088683441202,45.19584580795151
10828,56.68477249145508,55.39221022739419,64.50486502124397,51.79171032833213,51.86928295188049
10832,33.57312774658203,48.5600402862794,60.20265998899272,47.115648010707595,53.054581505766414
10833,44.46485900878906,46.84468164856349,57.46790492891305,49.55097624452088,55.22699138689993
10841,48.04247283935547,,,46.55379397432321,56.63652209134197
10845,57.14734268188477,56.03649160387197,65.96590610226626,53.172401855193186,51.64319946896986
10847,49.83928680419922,44.14369081881485,58.93735154494517,49.788618329019954,46.55573213644764
10849,42.319522857666016,47.90435146792467,62.22687356871089,45.10642331762207,56.610212237604806
10853,34.44935989379883,45.52250038254208,64.91757670870619,48.62319347080029,55.910005468277085
10855,45.84030532836914,51.19694185277894,60.22213544973058,49.34343376271041,58.98088212490524
10857,59.97326278686523,50.208460788639094,59.88571967732973,48.766541247516116,57.407122817776546
10860,62.17982482910156,,,49.05207240785305,55.1099618728261
10861,45.13525390625,52.03474411201628,60.19468588734392,49.25987766595532,50.030923939139726
10863,48.92830276489258,50.93451843516235,62.446919645919856,52.003652919062745,45.793904926104396
10866,72.54037475585938,57.842660841158654,58.791502711928175,53.59685243671235,54.10486411552108
10867,42.91358184814453,51.832326624857046,60.72727286251581,47.06051655078656,56.812657797867836
10869,68.94674682617189,56.333318763581495,62.68876909068307,55.5376569533189,49.65943068012522
10870,50.1755485534668,50.12948482446477,62.382801748761274,48.71198159688481,56.743307488314564
10877,41.3766975402832,53.354866889415064,58.561416695261634,45.698568648173755,52.76554969729757
10878,39.16514587402344,46.28501810217543,59.03136373123432,49.696441849596994,57.28430338932753
10879,52.37364959716797,51.6659814933969,55.358819777120885,51.23268558723496,59.190782047428996
10885,54.669654846191406,54.81738267276415,58.8228271471292,47.33261417226846,52.681508744424505
10886,49.80566024780274,50.78705286054451,63.8812085931962,51.550578761225864,50.00860108531355
10887,32.524032592773445,45.70041049942496,62.313779862199574,44.345283165474996,51.243398034124006
10890,40.30251693725586,46.804130309437724,64.31012570636948,47.7719743078584,53.903796243372
10891,53.19607543945313,53.4771605844534,62.959404562911175,48.556469583286095,52.25090437667492
10893,52.33660125732422,50.47610076379007,58.889875906764956,46.309112126242745,56.34130952595726
10894,49.691810607910156,47.14865511223021,62.68510223127584,46.74077214720963,51.39611272721837
10896,42.84885787963867,50.567612204119065,57.705160899533695,47.123205873207425,51.059613387124365
10897,54.25044250488281,50.43933373372655,59.41204097241582,46.729228116810205,55.17972065361021
10900,56.25286865234375,48.715432914415686,56.03346932885743,48.04735365181567,52.03313364600692
10901,38.23906707763672,52.95404957823529,54.14115805031647,45.556559051125596,54.0813207528753
10904,47.79460144042969,54.74318371030979,64.81627078112103,49.52318565756693,54.369566177418356
10905,50.344322204589844,51.63939442653671,61.7541782045539,47.77400239599013,48.683273206434706
10907,33.918228149414055,51.54850169481532,64.83017395916005,45.55646259416847,55.2985887043352
10909,43.72374725341797,42.96643501659664,64.61551666083122,47.86330157594711,58.71076674279879
10912,51.8760986328125,50.35678321727475,59.41134150301215,44.25229619356521,53.95683276330613
10913,59.7690315246582,52.64111756613134,58.8757522477344,51.19541493968342,53.61016026056695
10915,57.13240432739258,55.70042409738536,59.40476101001563,48.51253889918554,46.973096868715274
10918,56.9209098815918,53.62936740999112,62.205542503322135,48.40014373409323,48.3113535736265
10919,53.48473358154297,53.19074779711188,56.52257587059946,53.6838638722645,52.900607971143764
10922,46.30670547485352,51.86611336124181,66.82129482916447,45.926390886899846,54.507393984783896
10925,35.18109893798828,47.051185926388776,61.0604296755434,44.95261061668455,58.12913781629278
10928,56.57075881958008,49.82011656915726,58.146177399030826,45.88469702487816,59.69373520490968
10929,45.99443817138672,47.91798971003679,61.28112475196169,46.68966284884226,53.19938402477539
10930,37.54780197143555,42.83540113430335,62.45535619950729,51.46188504497704,56.24906141101521
10932,48.1064453125,49.02334752598246,59.78979491256607,50.80158868343399,54.5949871386322
10933,55.8873062133789,53.388223984832784,61.03016396041417,48.85909927435253,51.02698480082405
10935,47.36077499389648,53.679995788570174,58.614414534002,49.6354073175832,55.38301949367923
10937,38.40785217285156,52.273466340962564,62.40421581402622,38.62497700160144,51.877313842925865
10938,52.52070617675781,,,51.308969961906854,54.084452417894134
10940,66.54644775390625,57.04584344060682,60.79345847914851,50.9278361569106,58.20959895502396
10941,61.49409103393555,55.608257278386404,54.61444427051959,52.40165097024865,53.490697485644894
10942,53.208251953125,56.832829883336046,62.89436828376229,48.05767000230274,52.41564079355236
10943,35.25025177001953,46.761838783307006,61.51272847689906,44.108744929200746,51.80989211692279
10945,54.09149169921875,54.66689821108677,60.851319836056796,50.77449077246832,48.62745901959717
10949,41.08483123779297,42.5952024161639,65.44018046254665,53.61194970203182,50.63740872888335
10955,62.41630554199219,56.82543512721439,59.362083221535514,50.119248871740474,48.837412720343714
10956,65.15476226806639,50.76744390274993,60.58108673191111,45.58933644704224,47.170643554993326
10957,48.0047721862793,48.97832430936223,63.21057075503002,47.09698490338931,57.10806137650962
10958,51.08171081542969,52.99511221560042,57.9314416847996,51.91148973140847,48.91215427808223
10959,57.29307556152344,59.16004451298229,57.943432216345045,52.413277436998456,58.620234090993684
10961,51.18910598754883,53.389368378810346,58.67461571572363,49.46385235748065,51.54485185055584
10963,69.69068908691406,53.682000656237484,66.43739795364546,55.60664212406443,46.99434285035246
