Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10858,52.431034,48.83201,57.93995699999999,48.413433000000005,53.141037
10859,54.080980000000004,51.618618,60.563393000000005,49.3264,55.250576
10862,59.806793000000006,56.866035,59.035553,45.400259999999996,53.734535
10864,65.260086,51.438159999999996,58.39863199999999,49.91414,54.209602000000004
10865,54.648196999999996,55.819559999999996,63.391822999999995,47.89865,54.261497
10868,59.074337,54.201572,56.218777,45.991566,53.920480000000005
10871,48.08263,54.960083,62.01146,48.58364,55.576397
10872,47.027737,48.817844,57.33651999999999,46.467859999999995,48.797867
10873,34.787403000000005,47.500057,60.560852000000004,45.711704,53.319588
10874,29.633144,48.681446,61.710537,47.441257,52.029971999999994
10875,51.721140000000005,49.83139,58.431796999999996,46.774807,51.673107
10876,54.44885,53.92974,60.333588,48.471493,53.279334999999996
10880,44.363316,53.332843999999994,59.22974,45.411488,50.587284000000004
10882,48.745540000000005,50.299606,58.60788,46.47761,54.656666
10883,40.1337,50.627457,56.57181,49.029545,51.55215
10884,31.473685999999997,50.612217,60.767902,44.97627,53.006824
10888,54.673145,53.33336,59.64378000000001,47.785408000000004,51.639893
10889,60.145343999999994,54.611059999999995,56.95715,48.321312,51.611509999999996
10892,60.935974,58.596790000000006,58.528954000000006,46.04092,52.045646999999995
10895,43.029995,52.39594,59.721959999999996,48.401382,51.389492
10898,39.204533000000005,53.046116000000005,62.859264,47.739414000000004,53.84963199999999
10899,52.151886,56.432602,60.782219999999995,44.491814,53.483303
10902,56.037769999999995,50.817485999999995,56.230625,48.816006,50.269356
10903,48.692574,52.02713,54.18605,46.750633,48.68955
10906,54.471573,52.188472999999995,54.892936999999996,46.299377,49.506992
10908,67.63008,53.82368,56.867702,50.38733,52.502625
10910,53.36087,49.95717,56.96315799999999,45.676994,53.252148
10911,47.303406,47.607796,61.344283999999995,49.208527000000004,56.738026
10914,65.37265,53.613213,55.420967000000005,50.41874,50.39682
10916,41.194695,48.9874,60.330555000000004,45.515396,53.63138000000001
10917,51.12462,51.840393,56.730587,44.906494,52.030003
10920,45.984970000000004,54.023593999999996,58.638706000000006,45.666615,52.347183
10921,41.87214,52.261913,61.04131700000001,46.446490000000004,50.731322999999996
10923,38.44641,50.1244,60.84175,46.58638,49.808704
10924,50.326077000000005,52.01549,55.582595999999995,49.420624,52.4717
10926,50.51959,47.570374,57.126575,54.28592,50.193825
10927,55.361465,51.00053,57.2783,49.24116,53.44681
10931,55.687767,53.043167000000004,59.237446,46.72082,54.656025
10934,42.857773,47.643627,56.398926,45.105892,49.7936
10936,32.32333,48.67233,59.807323,45.130676,53.290240000000004
10939,51.193798,51.061977,60.527023,53.600933,52.6962
10944,59.672343999999995,53.778687,56.042606000000006,47.978264,50.369534
10946,59.015427,54.86079399999999,57.975914,51.254353,53.380790000000005
10947,44.173084,53.054012,63.41861,49.521862,52.89645
10948,31.352911,49.69119,63.241478,48.808409999999995,53.8618
10950,55.648295999999995,53.808673999999996,54.620532999999995,43.53447,47.60293
10951,41.70947,51.222958,58.73836,44.507459999999995,52.164143
10952,43.258156,52.266865,59.18561,46.709408,52.715088
10953,30.886227,50.024723,62.291669999999996,45.121258000000005,52.105059999999995
10954,42.787197,54.285736,61.550022,46.764309999999995,51.914772
10960,43.42929,51.17177,62.61683000000001,44.035618,51.561820000000004
10962,55.312056999999996,54.256493000000006,61.639934999999994,52.681065000000004,54.210888
10964,62.096878000000004,54.46034,53.555664,47.420914,50.156223
10965,51.79613,51.53575,63.92776,49.88435,53.430725
10968,43.322179999999996,48.530663,62.082730000000005,54.312144999999994,56.070774
10971,37.33393,49.517117,58.658127,45.963916999999995,48.9733
10972,30.572369000000002,49.054066,60.947678,46.781227,52.90135
10976,48.173233,52.919315000000005,62.623380000000004,49.996998,53.904334999999996
10979,69.15731,55.525227,53.661083,44.405871999999995,51.979946000000005
10980,34.131107,51.75575,62.356359999999995,47.832886,56.680206000000005
10983,60.599174,52.312828,60.649754,50.905277000000005,54.754787
10984,56.594513,54.334255000000006,60.12694499999999,46.691494,51.2047
10987,49.386234,54.56834,59.22136999999999,42.544740000000004,53.734287
10988,35.672523,51.021107,61.711155000000005,47.231056,55.885723
10989,39.88094,50.146885,58.424243999999995,48.541798,50.367540000000005
10990,54.59166,51.027046,59.324769999999994,48.74181,55.632934999999996
10992,47.0165,55.87565,57.794037,45.751556,51.062637
10996,38.418803999999994,51.826645,62.106297,49.672565000000006,54.418068000000005
10997,42.92452,50.876183000000005,57.815580000000004,43.881176,53.575497
11000,42.199496999999994,48.704147,64.33738000000001,53.403603000000004,52.254204
11001,52.312046,53.469265,62.331146,45.134552,55.582287
11005,41.902992,48.13245,60.12216,49.81157,50.754653999999995
11007,56.915375,53.96682,57.997482,43.502594,49.216938
11010,54.340286,53.196746999999995,61.479992,45.1446,52.86566
11012,66.01424399999999,56.193619999999996,57.201828000000006,47.257137,53.314037
11017,36.95662,51.60689,60.119040000000005,43.13842,51.661556
11020,62.727936,54.259674,59.232952000000004,51.119064,51.651756
11021,48.360268,49.667137,60.7366,49.844120000000004,51.598515
11022,62.409743999999996,55.550532999999994,56.517136,49.067673,51.51748
11025,45.413654,49.963936,58.24919499999999,45.23616,49.022633
11026,52.807193999999996,52.378966999999996,57.96529,47.886154,50.789284
11027,41.18833,46.68957,58.844666000000004,45.746662,51.508488
11032,64.610405,54.21151,60.26415600000001,52.571895999999995,52.441134999999996
11034,52.759098,50.047226,56.09715,49.845924,50.99773
11039,57.364630000000005,49.67586,58.71275,50.369071999999996,51.584026
11040,51.91016,55.65523,60.439631999999996,48.66806,51.12686
11041,48.004993,53.088440000000006,62.22074,51.049038,57.205380000000005
11043,59.053104000000005,53.17435,58.656394999999996,48.9786,50.31432
11044,51.803093,50.326305,60.526268,50.564296999999996,52.570686
11045,55.479454000000004,50.464504,56.3835,46.522186,53.518046999999996
11047,52.875824,48.317062,57.62666,49.48486,52.35283
11051,52.08811,52.922817,55.30948299999999,47.026920000000004,52.826077000000005
11052,53.4892,49.738116999999995,59.138615,53.208045999999996,52.317165
11054,61.678447999999996,53.604946,54.498290000000004,47.774357,49.97302
11055,62.301968,57.42544,57.786373,48.826477000000004,53.4645
11057,49.665634000000004,51.14421,57.576214,46.938396000000004,46.743484
11059,43.332813,53.642925,61.61665,48.391464,58.540787
11060,44.445656,48.046375,60.025852,49.37758,53.847816
11061,50.491386,52.38081,59.31502,45.743373999999996,51.70913
11062,44.492252,54.701485,63.930397,43.5859,54.647736
11066,63.95895,52.13642,55.394165,49.514114,51.679961999999996
11069,42.340633000000004,55.850246,62.92511700000001,47.11996,52.98143
11071,31.066288,49.786229999999996,61.73735,48.926952,53.985980000000005
11072,50.891090000000005,53.880390000000006,62.246914000000004,45.335743,56.12966
11073,32.430890000000005,49.452168,62.707640000000005,46.844265,52.909144999999995
11075,36.363409999999995,49.89686,59.904167,44.85791,49.495403
11076,63.950511999999996,55.334934,56.059788,43.7401,53.953827000000004
11078,38.868347,50.086826,58.18594399999999,49.09321,53.741744999999995
11079,38.46752,48.405846000000004,58.614902,43.184259999999995,52.094975
11081,49.74149,54.902966000000006,62.680866,47.44451,56.783363
11082,60.43216999999999,55.14428,58.445843,45.71504,52.60836
11088,36.49123,51.5553,64.56904,46.350082,53.73828
11091,59.00391,52.058468,55.011124,52.149048,51.897728
11093,44.33398,49.753674,57.775893999999994,46.706534999999995,50.40416
11094,46.490497999999995,50.175606,56.560843999999996,48.343967,52.986847
11095,42.368656,54.56078,58.803931999999996,47.164417,54.6127
11096,52.573418000000004,52.73161700000001,61.989532,49.768513,50.473206
11098,55.068183999999995,52.918762,57.0718,49.17832,51.00199
11099,56.259113,53.660877,59.4128,48.260653999999995,51.168053
11102,53.303143000000006,49.151367,57.383644,52.418663,54.315228000000005
11103,60.86474200000001,57.564994999999996,56.49145,47.61022,52.796893999999995
11104,39.86172,48.20518,60.849509999999995,45.022236,53.25189
11105,36.517654,53.663033,63.83739,47.001606,52.859642
11106,46.386353,54.612044999999995,63.110336,44.135754,56.202564
11107,42.51997,48.3027,59.089188,48.712563,51.563946
11109,64.06475,54.2077,57.177567,48.790062,50.88969
11110,55.48579,52.825687,59.256413,44.76895,53.015556000000004
11114,38.948612,50.5414,60.15146,45.99078,54.447697
11115,61.257183,50.46788,56.063896,53.601585,51.949852
11116,48.909603000000004,52.93441800000001,62.823986,46.139378,54.442195999999996
11117,44.746136,54.200554000000004,60.979907999999995,43.75796,53.59281
11118,33.128902000000004,49.891445000000004,61.334915,46.688053000000004,53.955574
11119,49.0771,50.92345,60.761573999999996,54.54565,53.817130000000006
11121,42.47279,48.729042,60.710075,49.173446999999996,52.202656
11123,61.345158,53.389977,57.319603,50.543125,48.622054999999996
11129,35.180576,45.858425,61.53906,48.97213,51.651965999999994
11130,64.40162,50.432697,55.942333,52.420685,50.92086
11131,46.02983,52.869445999999996,58.137276,46.762398,52.221416
11134,35.457863,47.559998,63.451133999999996,46.012596,54.87158
11142,53.709830000000004,53.534424,57.15878000000001,45.526955,50.663868
11143,47.704144,46.439327,59.603687,49.438305,55.359294999999996
11144,54.826015000000005,50.962379999999996,58.649159999999995,48.530285,49.767776
11145,58.742785999999995,52.918755000000004,58.360516000000004,50.00628,54.689827
11146,59.519222,54.216473,59.013107,48.723537,54.499214
11149,48.872734,53.83936,60.630905000000006,51.162376,52.596855000000005
11151,46.62604,53.83930600000001,61.07764399999999,43.05187,52.546677
11154,58.09021800000001,54.28771,60.547169999999994,49.7026,52.79178
11155,55.17811999999999,48.067776,56.932930000000006,50.470085,50.922466
11158,68.22675,54.665268000000005,56.072193000000006,49.0152,51.787853000000005
11160,44.060295,50.554356,63.09629399999999,50.573925,57.987743
11163,42.735344,49.67828,58.00942,45.80225,50.453724
11164,39.30477,51.957786999999996,63.139796999999994,47.118156,55.70856
11166,51.258976000000004,50.785090000000004,59.834885,47.806606,50.643883
11167,48.875679999999996,56.468469999999996,61.850403,43.956364,51.255520000000004
11175,41.794235,52.718616000000004,61.327305,46.10233,53.975277
11176,49.928074,52.799526,58.24334,46.548953999999995,54.390427
11177,40.953720000000004,52.386540000000004,59.02915600000001,43.427417999999996,51.126521999999994
11178,54.0305,54.454052000000004,58.364464,42.87778,53.7315
11179,37.52693,54.356345999999995,64.8565,44.415733,52.808556
11180,49.091587,52.78599499999999,59.916509999999995,48.954464,53.8644
11181,38.95923,48.316565999999995,61.80014,48.713454999999996,55.816677
11182,45.73322,52.137657,63.418285,44.708870000000005,55.0862
11183,60.883390000000006,56.342026000000004,56.806526,46.889915,54.830605000000006
11184,35.733376,51.25568,63.102,44.703453,54.17100500000001
11186,48.096714,51.762115,56.37604,45.56651,50.36616
11188,44.264706,53.927654000000004,61.583169999999996,44.334602000000004,54.019867000000005
11189,35.41698,49.84601,59.549797,46.430946,52.348354
11191,52.672369999999994,53.008503000000005,53.918087,48.376175,52.99675
11192,47.60284,52.306274,60.651419999999995,47.143826000000004,50.805240000000005
11196,50.949978,52.027958,57.230582999999996,43.61418,51.026943
11197,43.656208,51.408348,55.393786999999996,48.335854,51.244644
11200,48.13538,48.254154,58.37835,53.913364,51.31877
11201,39.091353999999995,48.140778000000005,58.998985,47.698166,51.09155
11203,54.35008199999999,51.657973999999996,58.393919999999994,46.09997,49.6879
11205,41.909009999999995,53.642357,63.24482,48.720943,52.420840000000005
11209,47.612286,48.60944,59.87729,47.801765,54.66751
11212,48.4226,50.680541999999996,61.78680799999999,52.10273,55.809025
11213,55.34819399999999,51.39349,59.08878000000001,47.971916,51.08298
11214,49.142773,52.312509999999996,56.527763,42.549324,49.92284
11217,56.341319999999996,54.76419,56.486237,43.958420000000004,47.44336
11218,38.47586,49.025284,62.338046999999996,49.8068,55.55166
11219,60.523663,54.346106999999996,54.464836,45.018654,52.730938
11222,59.626132999999996,51.49357,56.394836,50.15337,52.443034999999995
11224,44.48066,51.855290000000004,60.10929,42.85577,48.732929999999996
11225,40.153706,55.32829,63.071518000000005,44.477109999999996,51.58683
11226,34.398624,54.080344999999994,66.054016,46.21315,54.606766
11231,47.935383,52.287743,62.026676,46.785496,51.372887
11233,53.010548,51.586094,59.55519,45.459816,50.677715
11235,52.61153,50.295006,54.790363,48.75157,51.027992
11236,57.17423,48.508068,59.8185,48.473778,51.26936
11237,42.62572,49.38987,61.0072,44.75652,53.269318000000005
11239,35.58556,50.277374,61.838516000000006,46.512356,53.665215
11240,49.205208,56.697662,61.381232999999995,48.988407,55.059886999999996
11241,64.509125,53.67689,56.155857,49.682407,50.485878
11242,33.47104,52.346783,62.930492,46.42903,51.643627
11243,48.064945,54.501415,63.288619999999995,45.132587,52.485176
11244,56.659797999999995,51.486121999999995,62.057137,51.18677,54.284490000000005
11246,59.43419,54.483402000000005,52.269382,44.45547,49.325855
11247,38.229915999999996,52.787147999999995,64.06684,46.559235,57.494274
11248,48.251514,52.016754,59.82034,49.007645000000004,51.49503
11250,45.1065,55.685165000000005,59.230488,44.630352,54.81345
11253,60.127026,56.294619999999995,55.903397,45.8013,50.189809999999994
11254,51.099712,49.317924,58.268475,49.158077,53.22379300000001
11257,48.646570000000004,51.464946999999995,61.818977000000004,47.252087,55.633219999999994
11260,47.688507,50.135426,57.61249,43.500256,50.314465000000006
11262,58.234512,49.769726,60.579067,49.53157,56.52636
11263,58.682465,53.40951999999999,55.27794599999999,45.027542,50.32786
11264,60.196003000000005,53.4674,60.755019999999995,47.198868,53.20551700000001
11265,30.213959999999997,45.197703999999995,63.111619999999995,52.629090000000005,52.981747
11266,57.083023,53.023598,56.757164,45.857409999999994,52.11857
11268,34.672287,50.17522,60.654926,44.28497,54.398833999999994
11269,67.08232,52.00933,51.184540000000005,47.741898,49.108273
11271,45.337016999999996,51.39425,60.957676,48.077282000000004,50.261925
11272,39.96243,51.6161,60.47005,51.456127,53.9183
11275,40.23489,51.670246,60.92785,49.267395,53.379943999999995
11276,56.28924,54.458817,59.057198,44.572033000000005,53.243652000000004
11277,51.922367,51.26965,59.59146,44.937523,53.177452
11278,55.74665,50.144577000000005,52.74313000000001,46.140057,50.367825
11279,46.131207,49.116417,60.060253,52.597530000000006,54.36204
11281,51.211945,51.246990000000004,57.890159999999995,45.261227000000005,52.884666
11284,41.507538000000004,53.60997,57.265736,44.917904,54.049374
11287,58.070586999999996,54.978905000000005,60.457687,47.408836,54.69064300000001
11288,38.2929,52.162277,61.335995,46.071265999999994,53.851154
11290,47.54827,50.063156,60.24266,48.053368,57.10045600000001
11291,38.091652,52.604122,61.080605000000006,41.605971999999994,53.648106000000006
11292,51.11175,53.46923,60.120453000000005,42.879715000000004,54.057102
11293,44.833008,52.81786999999999,64.70931999999999,46.86645,56.22144300000001
11294,34.857456,49.377163,61.14665,51.184684999999995,53.001328
11295,39.50828,50.897194,62.641464,50.639053000000004,52.538185
11296,49.728004,52.170353000000006,59.769380000000005,48.155502,52.55061
11300,54.36121,52.235786,57.94653,50.93349,51.721779999999995
11304,63.147934,52.548669999999994,55.242916,49.41941,50.3297
11305,51.64798,50.539967,60.962738,48.606964000000005,53.252926
11307,35.32014,50.27701,62.195778000000004,47.027522999999995,55.503344999999996
11308,61.311356,52.810986,58.739998,48.354702,54.00088
11309,39.375015000000005,49.508488,61.05854,49.17266,52.357937
