Id,age,domain1_var1,domain1_var2,domain2_var1,domain2_var2
10864,65.04971,54.797398,58.66803,56.640434,52.921519999999994
10865,50.196873,56.96872,65.2365,47.161697,52.310074
10868,55.94908,49.250362,59.89424,45.432365000000004,57.304219999999994
10871,45.319571999999994,49.91943,63.13887,47.598988,53.140327
10872,48.15498,51.42187,56.85974,45.537277,51.855125
10873,32.017959999999995,42.738277000000004,60.835587,43.888435,54.802723
10874,28.82664,46.236145,63.71469499999999,47.956103999999996,49.09585
10875,46.944225,49.861034000000004,60.715045999999994,44.594833,53.56944300000001
10876,54.38835,51.936817,56.99981700000001,51.704357,54.294833999999994
10880,43.65906,51.139072,53.8065,44.963640000000005,56.047107999999994
10882,44.3616,47.54916,63.291798,53.782906000000004,47.776108
10883,35.23417,48.752390000000005,60.143387,47.156994,52.40037
10884,22.544842000000003,52.229492,54.544525,39.273272999999996,56.420788
10888,52.151413,52.161167,64.31223,46.441456,48.68444
10889,63.7782,56.35909300000001,62.68766,46.880634,52.754253000000006
10892,63.69258000000001,60.807274,60.52505,47.369076,55.43529
10895,47.296490000000006,52.209759999999996,59.124912,51.665459999999996,49.234474
10898,44.525837,51.958805,63.67521,46.537420000000004,55.08855
10899,54.485054000000005,55.91786,62.34029399999999,46.42542,50.521023
10902,52.405334,51.46467,59.686496999999996,47.702040000000004,51.761829999999996
10903,46.307827,51.8094,60.938263,49.109253,50.428013
10906,58.278884999999995,54.85999,55.406216,50.833459999999995,47.76058
10908,76.51351,57.86634,60.468918,55.067116000000006,49.711018
10910,50.89679,50.645866,60.0621,45.15123,53.432883999999994
10911,46.2521,49.2628,61.226948,45.101818,60.231840000000005
10914,66.836754,55.48566999999999,65.15979,58.027668000000006,50.136753000000006
10916,39.335705,46.967007,63.120369999999994,46.22398,52.985325
10917,48.04851,47.08886,59.798945999999994,48.92525,51.986923
10920,46.40468,47.920790000000004,57.268887,43.941425,55.927654000000004
10921,51.419163,50.501507000000004,60.961257999999994,47.782833000000004,45.669556
10923,38.010155,45.280983,67.301796,47.558514,46.599743
10924,52.916325,56.657352,61.064186,51.33959,51.317820000000005
10926,52.353462,49.348003000000006,60.624134,55.366783,52.12135
10927,54.780087,53.722878,54.88783000000001,49.148117,54.1082
10931,56.708507999999995,54.822359999999996,63.371418000000006,49.67745,58.43594399999999
10934,41.131446999999994,43.95075,59.568825,51.464153,50.9965
10936,28.322306,43.72741,60.59953,45.127829999999996,56.752869999999994
10939,53.61254,52.20863,58.592037,54.885998,50.422207
10944,58.513290000000005,53.590942000000005,60.357952000000004,55.0776,44.74555
10946,59.250693999999996,53.563190000000006,58.687144999999994,53.60098000000001,52.28992
10947,46.49235,56.09646,58.582527,47.585159999999995,49.22253
10948,32.56494,49.077515000000005,62.49865,47.47701,53.756065
10950,54.874947,53.324096999999995,60.379096999999994,41.793884000000006,46.672585
10951,42.72162,51.718452,58.426804000000004,43.54529,56.177277000000004
10952,44.881596,52.694824,58.01015,48.497166,53.848076
10953,25.145914,46.668479999999995,67.66011999999999,37.360991999999996,54.044754000000005
10954,49.599865,53.227566,60.331706999999994,50.348743,52.250824
10960,46.50963,53.19624,59.63776800000001,46.16856,53.980003
10962,61.221687,51.506423999999996,60.092459999999996,50.855007,54.59502
10964,63.457190000000004,56.763103,59.34705400000001,45.003124,48.519444
10965,51.369372999999996,49.850120000000004,65.41438000000001,51.030968,47.488215999999994
10968,42.859303000000004,48.525944,62.214687,50.705624,55.155409999999996
10971,36.55127,45.5552,62.512190000000004,43.869403999999996,48.933723
10972,26.592503000000004,47.68342,62.04382,47.587677,54.967144
10976,50.441044,48.189816,67.14822,45.870186,51.30364
10979,74.74365,58.78547,64.39246999999999,49.18436,52.243057
10980,36.85369,50.305313,58.453590000000005,43.029934000000004,57.474869999999996
10983,60.062943000000004,51.97591,62.20089300000001,52.235077000000004,56.781242000000006
10984,49.706140000000005,54.666714,61.612736,44.629272,56.54342
10987,47.37743,50.655796,59.02341,41.790015999999994,55.997609999999995
10988,36.49738,45.934914,60.916709999999995,49.4707,54.583009999999994
10989,38.933025,48.433840000000004,63.269836,49.371693,55.273464000000004
10990,52.317190000000004,54.158752,64.571846,49.6034,60.916187
10992,46.47692,58.15044399999999,56.69302,45.78451,48.781315
10996,38.907455,51.027832000000004,62.623580000000004,50.19084,56.22226
10997,49.703087,50.072426,57.707,40.402653,57.75561999999999
11000,45.724503000000006,49.331112,66.77944000000001,54.21448,51.279334999999996
11001,60.58311,54.116314,57.155205,44.772890000000004,51.640297
11005,42.768124,44.489902,63.785731999999996,49.738335,44.33112
11007,54.254844999999996,51.551678,59.626575,45.993629999999996,53.336580000000005
11010,51.628113,51.937958,59.906319999999994,46.035187,54.182334999999995
11012,70.49521999999999,58.233982,57.789177,55.11555500000001,51.452
11017,36.47945,45.076865999999995,57.092934,40.500645,52.94915
11020,66.07724,57.330578,61.43051,57.1727,49.925224
11021,46.980034,49.80514,60.732193,52.64994,51.749718
11022,59.900940000000006,55.056509999999996,60.14167,52.481625,49.758390000000006
11025,50.72715,49.920120000000004,59.219997,46.585945,47.910866
11026,50.149634999999996,51.120723999999996,63.01254300000001,48.214256,46.611645
11027,39.925391999999995,43.343272999999996,58.250583999999996,47.212646,47.544090000000004
11032,70.706024,60.40558000000001,61.156948,58.28519,51.000617999999996
11034,51.527683,48.853770000000004,58.938328000000006,49.187042,49.45493
11039,61.48764,50.882874,62.55235,52.939980000000006,49.501583000000004
11040,50.028137,54.417835,66.14195,47.08641,49.32633
11041,51.209579999999995,52.787437,62.816837,50.621624,54.61714
11043,64.246994,51.66282,62.328213,56.49998000000001,43.735706
11044,51.0067,51.56771,62.222908,50.29637,49.457436
11045,57.092934,49.27386,58.038128,50.128403000000006,53.086619999999996
11047,49.04252,47.547745,57.020073,49.262409999999996,56.340927
11051,51.792564,52.450782999999994,58.916374,46.64501,54.885117
11052,51.224309999999996,53.047363,61.4458,51.529602000000004,49.914066
11054,58.227959999999996,54.553974,56.679069999999996,52.318335999999995,52.368793
11055,67.528305,58.98653,59.165997,46.981644,57.94420600000001
11057,53.6972,53.330436999999996,62.692398,48.164482,45.538563
11059,44.556686,52.19708,61.543743000000006,50.096767,58.911319999999996
11060,47.3832,48.496944,61.06548299999999,51.019684000000005,57.1647
11061,53.45769,48.803387,62.319553000000006,46.228596,45.36763
11062,45.213726,54.428802000000005,63.632619999999996,44.25391,52.808174
11066,66.75910999999999,52.722359999999995,59.374706,56.612534,49.6603
11069,43.871315,56.827076,65.333954,46.98206,53.900906000000006
11071,33.174640000000004,48.12787,58.03423299999999,46.79033,57.58642
11072,52.300728,55.961459999999995,66.80714,48.486782,53.626675
11073,31.938276000000002,47.984609999999996,63.94206,46.12567,55.794647
11075,35.812022999999996,50.733585,56.576797,42.389137,51.615345
11076,65.40568,54.373936,58.891144,48.3624,53.132027
11078,40.309998,47.430065,59.438083999999996,46.138816999999996,54.706215
11079,37.500103,47.4555,59.062504000000004,40.41113,55.620472
11081,47.637566,57.324905,64.4698,48.701941999999995,54.345608
11082,60.571278,56.9147,65.22593,47.324318,49.63698
11088,41.634353999999995,49.35819,62.640823,49.081924,57.147808
11091,56.514706000000004,58.112938,58.303665,54.537969999999994,49.716736
11093,43.290836,50.533268,58.721073,46.042004,50.9097
11094,43.300667,52.288364,58.886207999999996,48.121853,59.732440000000004
11095,38.126007,53.00761800000001,61.803192,46.858447999999996,54.67374399999999
11096,55.756347999999996,51.651714,66.53751,55.530018000000005,49.0186
11098,53.025352000000005,57.370243,54.188576,48.170383,50.72083
11099,54.837856,55.00597,62.428154000000006,51.80451,48.185179999999995
11102,53.049316000000005,47.65314,62.317843999999994,48.249714000000004,56.153434999999995
11103,57.304269999999995,58.56069599999999,62.14595,48.370255,52.734221999999995
11104,37.13798,43.640583,60.309677,44.229103,52.891117
11105,36.354305,48.308754,64.09655,46.271865999999996,54.87610600000001
11106,45.95138,49.573315,60.184692000000005,49.32522,52.86205699999999
11107,46.398216,48.615,56.01951,49.10731,52.287690000000005
11109,63.520687,54.717712,61.877469999999995,49.876472,46.470946999999995
11110,54.218509999999995,49.630306,62.209483999999996,45.793114,50.585033
11114,32.7767,50.13395,56.582545999999994,47.4286,56.63816
11115,58.359595999999996,49.703278000000005,62.8992,54.606173999999996,49.89425
11116,50.800340000000006,51.288204,66.33046,47.638866,49.273113
11117,45.60763,50.17243,59.5982,46.538925,51.600525
11118,34.020733,48.242443,56.65574599999999,40.116894,56.407192
11119,52.135128,52.623380000000004,63.447037,54.978626,50.957886
11121,43.279959999999996,50.590557000000004,58.748034999999994,48.961758,48.37093
11123,67.37899999999999,58.901943,60.9184,56.75761,41.38728
11129,39.17876,43.991688,58.128032999999995,47.536015,51.73233
11130,59.039294999999996,51.202293,57.739227,53.23409300000001,49.73194
11131,45.92457,53.516434,59.235413,49.280334,50.766575
11134,34.731133,44.235245,63.340424,47.55194,54.140319999999996
11142,57.18278000000001,54.544903000000005,59.553253000000005,50.87554,47.512806
11143,44.626816,47.74328,58.255165000000005,41.10742,59.60079
11144,51.384277000000004,50.411232,60.193123,50.90805,45.157356
11145,61.262177,50.844612,59.7062,54.378730000000004,54.246017
11146,55.627388,56.37575,63.163371999999995,48.161453,53.091064
11149,49.474486999999996,54.803486,60.89278,50.171065999999996,57.60041
11151,47.105305,52.33755,65.80738000000001,44.88646,48.58903
11154,59.5601,57.229957999999996,58.140730000000005,49.100388,51.649677000000004
11155,56.72606999999999,49.039936,64.88871,51.06068,48.36316
11158,64.18664,57.869690000000006,59.23571,47.980292999999996,49.818768
11160,48.8904,51.8664,62.724143999999995,52.15345,56.688293
11163,43.87185,53.446186,56.87194,48.098465000000004,49.907196
11164,42.738644,51.875248,54.321247,47.46249,52.994755000000005
11166,46.527313,52.919796,59.268832999999994,50.99357,54.29387
11167,50.30916,52.912119999999994,61.1024,42.93399,47.67775
11175,47.238937,50.302937,61.163669999999996,49.562653000000005,55.79006
11176,52.874559999999995,47.9034,60.303173,48.4393,52.295513
11177,41.208667999999996,50.31765,55.60228299999999,45.010666,56.08291
11178,57.489222999999996,54.09676999999999,65.93512,48.25432,56.154003
11179,36.012478,49.037098,63.026819999999994,47.55985,52.913394999999994
11180,46.064854,50.136134999999996,57.83427,46.19916,52.44754399999999
11181,35.710094,49.465317,62.276863,47.772625,58.46108
11182,50.561638,52.725468000000006,64.47433000000001,46.108967,53.76022
11183,58.972286,56.087173,55.66604,47.06285,59.10190600000001
11184,37.708595,48.599815,64.85284399999999,48.209003,54.23366
11186,46.72465,50.249190000000006,59.40469,46.250984,50.256428
11188,45.041306,50.1514,60.732124,43.589844,52.155359999999995
11189,32.3962,45.10409,60.21665600000001,46.241886,53.438347
11191,54.179283,54.95973000000001,54.573475,52.964703,56.115669999999994
11192,50.16445,53.595172999999996,63.39431,48.966408,48.931995
11196,47.919090000000004,49.37147,55.942130000000006,41.640553000000004,57.1914
11197,44.433983000000005,50.309055,57.0961,47.306183000000004,52.301105
11200,53.09046,53.403144999999995,56.523087,51.220703,51.941986
11201,42.342957,45.512863,60.447844999999994,46.58826,52.246758
11203,55.6662,51.122627,59.791447,50.070568,49.663579999999996
11205,44.104003999999996,48.80372,65.747635,50.13456,53.025734
11209,50.417038,46.211506,58.383140000000004,47.437090000000005,55.334152
11212,49.55037,48.425507,64.7823,51.01873,53.343864
11213,51.810497,48.843178,62.254677,44.466007,46.529446
11214,52.345818,50.306118,58.25680500000001,48.499916,51.11698
11217,53.414722,53.08385500000001,62.251090000000005,43.725674,46.857346
11218,42.516422,50.083076,61.953068,47.614290000000004,51.92494
11219,55.845425,56.53385,55.581028,47.46798,54.976627
11222,59.409946,49.652042,60.7932,56.847485,49.711456
11224,37.549853999999996,47.035946,62.52944,43.632422999999996,49.615047
11225,36.102554,53.762802,58.90311,40.955273,49.61282
11226,39.70151,53.367126,62.407024,44.747013,51.472153000000006
11231,54.507774,52.304417,63.273647,51.706593,51.311904999999996
11233,52.92677,49.72834,59.552383,45.23563,50.20763
11235,48.518925,49.074397999999995,62.126445999999994,47.910984,54.209816000000004
11236,53.611121999999995,49.87256,62.711490000000005,49.88135,45.912983000000004
11237,44.35954,52.487217,56.52515,46.984120000000004,57.487694
11239,36.55234,49.835322999999995,64.59902,42.581932,56.45196
11240,55.393947999999995,60.301295999999994,61.74188,49.095325,56.058980000000005
11241,64.5822,54.212852000000005,55.140021999999995,54.044476,46.66755
11242,33.120525,53.02721,65.095474,44.66905,49.70239
11243,51.265834999999996,53.621742000000005,62.524235,49.286606,53.530376000000004
11244,59.235428000000006,51.208529999999996,61.883390000000006,55.46879200000001,52.023994
11246,52.7587,56.772392,60.462753,47.323879999999996,51.350048
11247,41.641132,52.7608,59.62223,45.576313,58.062424
11248,57.46811999999999,50.339027,55.20945,50.61339,55.86776999999999
11250,45.29908,54.712394999999994,56.41470699999999,44.251263,59.83241700000001
11253,58.710409999999996,55.796352,56.721153,47.469666,51.620144
11254,50.261623,51.0927,57.01645,48.758815999999996,57.920722999999995
11257,49.459694,50.747386999999996,64.79895,42.715786,54.477881999999994
11260,41.91248,51.126583000000004,63.48661,47.1705,47.95067
11262,51.998436,53.086937,66.45375,50.185875,53.855396
11263,58.34769,55.095290000000006,60.679030000000004,50.733135,46.656853000000005
11264,64.085,52.60115,61.953266000000006,47.695293,49.899822
11265,30.567545000000003,41.142715,65.4686,49.655766,56.284096
11266,53.954193000000004,52.22544,55.07018299999999,48.113564000000004,50.15872
11268,35.538525,49.22006,61.74765,41.131752,56.038612
11269,70.56411999999999,52.861492000000005,52.1125,51.10228,49.912407
11271,49.9694,51.230920000000005,63.1791,49.76522,44.161972
11272,41.12852,51.395462,58.970783,47.044292,57.226475
11275,39.23612,50.22797,62.53545,45.982864,51.393555
11276,52.589153,54.94214,57.78205,44.214659999999995,51.70639
11277,54.015007,51.19932,62.79311,50.200394,52.28702
11278,52.596394,51.129753,55.120926000000004,44.584790000000005,53.663999999999994
11279,52.16942,55.31336999999999,53.23545,52.978188,56.698890000000006
11281,51.834538,52.70319,59.814137,48.0522,50.858994
11284,43.530746,49.669709999999995,62.4776,46.14425,56.31830600000001
11287,58.057869999999994,56.254332999999995,62.963226,53.06661999999999,55.568672
11288,41.369263000000004,50.74589,60.74685699999999,47.444225,54.532864000000004
11290,51.414738,50.39999,61.214016,46.003796,54.639584
11291,34.729023,50.155502,64.6359,44.377064000000004,53.674725
11292,51.2645,55.030964000000004,67.14743,43.266396,50.881009999999996
11293,50.94903,52.48421999999999,65.3746,48.594635,54.2917
11294,33.89809,52.109759999999994,62.232296,47.03852,56.559074
11295,42.793278,48.924236,62.878944,49.230297,51.749496
11296,52.888687,52.910669999999996,61.661564,50.975359999999995,51.03674
11300,46.136826,54.185184,58.968185,50.11179,52.881218000000004
11304,65.387245,52.113514,56.833553,53.964969999999994,47.433009999999996
11305,48.88393,48.291515000000004,64.31188,49.17313,54.943913
11307,36.352802000000004,48.470055,59.76311,44.612595,57.070553000000004
11308,61.193153,55.259956,62.883922999999996,48.499340000000004,54.643322
11309,51.1613,50.39493,62.57645,49.96656,50.502728000000005
11310,47.163253999999995,50.539703,57.050495,50.016655,48.002087
11313,58.306957,54.579840000000004,62.154453000000004,50.031437,55.222565
11314,32.06517,46.814774,58.198519999999995,46.292076,56.2626
11319,54.583861999999996,53.867077,59.87451,47.862633,51.0492
11320,72.60056,61.209053000000004,60.218937,50.594604,46.468292
